image_url,stories_id,media_id,story_title,story_url,media_name,media_url,publish_date,inlink_count,fb_count,partisan,image_url,d_hash,parent
https://cdn.cnn.com/cnnnext/dam/assets/190514220329-alabama-abortion-bill-debate-super-tease.jpg,1283129525,1095,"The bill is the most restrictive in the US to date, and it could punish doctors who perform abortions with life in prison",http://rss.cnn.com/~r/rss/cnn_topstories/~3/Qhz5ytTEbmk/index.html,CNN,http://www.cnn.com/,2019-05-14 22:16:00,28,17570,[3687],https://cdn.cnn.com/cnnnext/dam/assets/190514220329-alabama-abortion-bill-debate-super-tease.jpg,7,Alabama
https://cdn.cnn.com/cnnnext/dam/assets/190521142511-05-abortion-ban-protests-0521-super-tease.jpg,1289717842,1095,Nevada passes bill to no longer require doctors to tell women the 'emotional implications' of an abortion,http://rss.cnn.com/~r/rss/cnn_latest/~3/K2oqGtJ-cYk/index.html,CNN,http://www.cnn.com/,2019-05-22 01:00:22,28,1291,[3687],https://cdn.cnn.com/cnnnext/dam/assets/190521142511-05-abortion-ban-protests-0521-super-tease.jpg,8,Nevada
https://cdn.cnn.com/cnnnext/dam/assets/190522101715-maine-abortion-demonstrations-file-restricted-super-tease.jpg,1289926443,1095,Maine House votes to allow more medical professionals to perform abortions,http://rss.cnn.com/~r/rss/cnn_latest/~3/psiuaVmoQNc/index.html,CNN,http://www.cnn.com/,2019-05-22 05:44:25,27,97,[3687],https://cdn.cnn.com/cnnnext/dam/assets/190522101715-maine-abortion-demonstrations-file-restricted-super-tease.jpg,9,Maine
https://cdn.cnn.com/cnnnext/dam/assets/130603130022-norma-mccorvey-story-top.jpg,1173366034,1095,New York puts in measures to protect access to abortion even if Roe v. Wade is overturned,http://rss.cnn.com/~r/rss/cnn_latest/~3/nO7KjzQ8X5A/index.html,CNN,http://www.cnn.com/,2019-01-23 14:29:01,28,100994,[3687],https://cdn.cnn.com/cnnnext/dam/assets/130603130022-norma-mccorvey-story-top.jpg,10,NewYork
,,,,,,,,,,,,Mississippi,0
,,,,,,,,,,,,Alabama,0
,,,,,,,,,,,,Georgia,0
,,,,,,,,,,,,Nevada,0
,,,,,,,,,,,,Indiana,0
,,,,,,,,,,,,Louisiana,0
,,,,,,,,,,,,NewYork,0
,,,,,,,,,,,,Maine,0
,,,,,,,,,,,,0,
,,,,,,,,,,,,Missouri,0
